"DownloadedAt","NexusModId","ArchiveName","SizeMB","SourceUrl","FullPath","BacklogStatus","Notes"
"2026-06-22 12:33:55","2853","Yrden and Alt Igni 2013 icon Lightsource (Dimmer Flare)-2853-1-1-1593183518.7z","0.06","https://www.nexusmods.com/witcher3/mods/2853","C:\Users\marti\Downloads\Yrden and Alt Igni 2013 icon Lightsource (Dimmer Flare)-2853-1-1-1593183518.7z","installed-standard-or-script-merged","Selected sign lighting path active; see logs/triage-sign-lighting-backlog-2853-8565-2026-06-27.md"
"2026-06-22 12:33:19","8565","New Signs Fx - Yrden-8565-1-0-1696986600.rar","0.07","https://www.nexusmods.com/witcher3/mods/8565","C:\Users\marti\Downloads\New Signs Fx - Yrden-8565-1-0-1696986600.rar","installed-standard-or-script-merged","Selected sign lighting/fx path active; see logs/triage-sign-lighting-backlog-2853-8565-2026-06-27.md"
"2026-06-22 12:31:37","8710","1. E3Quen-8710-1-1-1739540326.zip","0.15","https://www.nexusmods.com/witcher3/mods/8710","C:\Users\marti\Downloads\1. E3Quen-8710-1-1-1739540326.zip","skipped","E3 Quen visual stack removed/skipped; see logs/triage-e3-quen-backlog-2366-8710-9957-2026-06-27.md"
"2026-06-22 12:28:57","5802","Redux for W3EE (NextGen)(1).zip","106.19","https://www.nexusmods.com/witcher3/mods/5802","C:\Users\marti\Downloads\Redux for W3EE (NextGen)(1).zip","installed-partial-or-adjusted","W3EE Redux core active; keep source archives for rollback, no blind overwrite; see logs/triage-w3ee-redux-core-backlog-5802-2026-06-27.md"
"2026-06-22 12:27:22","2366","E3Quen 4.0 Performance Edition-2366-4-0-1671749841.rar","2.12","https://www.nexusmods.com/witcher3/mods/2366","C:\Users\marti\Downloads\E3Quen 4.0 Performance Edition-2366-4-0-1671749841.rar","skipped","E3 Quen visual stack removed/skipped; see logs/triage-e3-quen-backlog-2366-8710-9957-2026-06-27.md"
"2026-06-22 12:27:04","2366","E3Quen 4.0-2366-4-0-1671749722.rar","2.61","https://www.nexusmods.com/witcher3/mods/2366","C:\Users\marti\Downloads\E3Quen 4.0-2366-4-0-1671749722.rar","skipped","E3 Quen visual stack removed/skipped; see logs/triage-e3-quen-backlog-2366-8710-9957-2026-06-27.md"
"2026-06-22 12:26:51","2366","E3Quen 4.0 Performance Edition Only One Spark Floating around Geralt-2366-4-0-1671749969.rar","2.12","https://www.nexusmods.com/witcher3/mods/2366","C:\Users\marti\Downloads\E3Quen 4.0 Performance Edition Only One Spark Floating around Geralt-2366-4-0-1671749969.rar","skipped","E3 Quen visual stack removed/skipped; see logs/triage-e3-quen-backlog-2366-8710-9957-2026-06-27.md"
"2026-06-22 12:26:34","2366","E3Quen 4.0 Only One Spark Floating around Geralt-2366-4-0-1671749793.rar","2.61","https://www.nexusmods.com/witcher3/mods/2366","C:\Users\marti\Downloads\E3Quen 4.0 Only One Spark Floating around Geralt-2366-4-0-1671749793.rar","skipped","E3 Quen visual stack removed/skipped; see logs/triage-e3-quen-backlog-2366-8710-9957-2026-06-27.md"
"2026-06-22 12:24:33","9957","E3 Quen - W3EE Redux-9957-v1-1731794425.zip","0.25","https://www.nexusmods.com/witcher3/mods/9957","C:\Users\marti\Downloads\E3 Quen - W3EE Redux-9957-v1-1731794425.zip","skipped","E3 Quen visual stack removed/skipped; see logs/triage-e3-quen-backlog-2366-8710-9957-2026-06-27.md"
"2026-06-22 12:17:55","12221","W3EER - Food Rebalance - BiA Compatibility Patch-12221-1-0-1778850191.zip","0.02","https://www.nexusmods.com/witcher3/mods/12221","C:\Users\marti\Downloads\W3EER - Food Rebalance - BiA Compatibility Patch-12221-1-0-1778850191.zip","installed-standard-or-script-merged","Decision synced from ledger: install-food-rebalance-redux-11321-2026-06-22.md"
"2026-06-22 12:17:34","11321","modFoodRebalanceRedux-11321-1-0-1765128047.zip","0.01","https://www.nexusmods.com/witcher3/mods/11321","C:\Users\marti\Downloads\modFoodRebalanceRedux-11321-1-0-1765128047.zip","installed-standard-or-script-merged","Decision synced from ledger: install-food-rebalance-redux-11321-2026-06-22.md"
"2026-06-22 12:12:40","12221","W3EER-FRR - BiA Compatibility Patch with My Tweaks-12221-1-0-1778849966.rar","0.02","https://www.nexusmods.com/witcher3/mods/12221","C:\Users\marti\Downloads\W3EER-FRR - BiA Compatibility Patch with My Tweaks-12221-1-0-1778849966.rar","installed-standard-or-script-merged","Decision synced from ledger: install-food-rebalance-redux-11321-2026-06-22.md"
"2026-06-22 11:22:14","7329","BIA - TW3 Bug Fix and Restored Content Collection-7329-2-81-1735577327.zip","87.4","https://www.nexusmods.com/witcher3/mods/7329","C:\Users\marti\Downloads\BIA - TW3 Bug Fix and Restored Content Collection-7329-2-81-1735577327.zip","installed-standard-or-script-merged","Brothers in Arms collection installed as core bug-fix/restored-content layer; see logs/install-brothers-in-arms-11260-2026-06-22.md and related BiA logs."
"2026-06-22 11:20:16","8875","W3EER - BiA Compatibility Patch.zip","0.92","https://www.nexusmods.com/witcher3/mods/8875","C:\Users\marti\Downloads\W3EER - BiA Compatibility Patch.zip","installed-standard-or-script-merged","Source inferred from exact archive title and Nexus search result. W3EER/BiA compatibility patch installed/merged during Brothers in Arms setup."
"2026-06-22 11:17:06","11260","Brothers In Arms - Ultimate Edition-11260-3-1-2-1772472350.zip","574.73","https://www.nexusmods.com/witcher3/mods/11260","C:\Users\marti\Downloads\Brothers In Arms - Ultimate Edition-11260-3-1-2-1772472350.zip","installed-standard-or-script-merged","Decision synced from ledger: install-brothers-in-arms-11260-2026-06-22.md"
"2026-06-22 11:10:45","11260","Brothers In Arms - LOD Fixes-11260-3-1-0-lod-1770398542.zip","150.72","https://www.nexusmods.com/witcher3/mods/11260","C:\Users\marti\Downloads\Brothers In Arms - LOD Fixes-11260-3-1-0-lod-1770398542.zip","installed-standard-or-script-merged","Decision synced from ledger: install-brothers-in-arms-11260-2026-06-22.md"
"2026-06-22 11:02:22","11743","Oneliners - REQUIRED FILE-11743-1-1770654764.zip","0.01","https://www.nexusmods.com/witcher3/mods/11743","C:\Users\marti\Downloads\Oneliners - REQUIRED FILE-11743-1-1770654764.zip","installed-standard-or-script-merged","Decision synced from ledger: install-auto-loot-redux-11743-2026-06-22.md"
"2026-06-22 11:01:47","11743","AutoLoot Redux for W3EE-11743-2-3-1770600253.zip","0.01","https://www.nexusmods.com/witcher3/mods/11743","C:\Users\marti\Downloads\AutoLoot Redux for W3EE-11743-2-3-1770600253.zip","installed-standard-or-script-merged","Decision synced from ledger: install-auto-loot-redux-11743-2026-06-22.md"
"2026-06-22 10:33:25","2448","The Griffon Update 2.2-2448-2-2.rar","125.68","https://www.nexusmods.com/witcher3/mods/2448","C:\Users\marti\Downloads\The Griffon Update 2.2-2448-2-2.rar","installed-standard-or-script-merged","Decision synced from ledger: install-tailory-2448-2026-06-22.md"
"2026-06-22 10:31:54","2448","Stag Helmet Replacer-2448-1.rar","0.07","https://www.nexusmods.com/witcher3/mods/2448","C:\Users\marti\Downloads\Stag Helmet Replacer-2448-1.rar","installed-standard-or-script-merged","Decision synced from ledger: install-tailory-2448-2026-06-22.md"
"2026-06-22 10:17:29","2348","Hip Armor Retexture-2348-1.rar","0.34","https://www.nexusmods.com/witcher3/mods/2348","C:\Users\marti\Downloads\Hip Armor Retexture-2348-1.rar","assessed-or-audited","Decision synced from ledger: review-knight-hips-2348-2026-06-22.md"
"2026-06-22 10:16:26","4046","modCapeHoodHelmetToggle-4046-1-0-1572664821.7z","0.08","https://www.nexusmods.com/witcher3/mods/4046","C:\Users\marti\Downloads\modCapeHoodHelmetToggle-4046-1-0-1572664821.7z","installed-standard-or-script-merged","Decision synced from ledger: install-cape-hood-helmet-toggle-4046-2026-06-22.md"
"2026-06-22 10:03:44","4400","New Hairstyles and - BiA-4400-3-0-2-1771845621.zip","4.75","https://www.nexusmods.com/witcher3/mods/4400","C:\Users\marti\Downloads\New Hairstyles and - BiA-4400-3-0-2-1771845621.zip","installed-standard-or-script-merged","Decision synced from ledger: install-new-hairstyles-4400-2026-06-22.md"
"2026-06-22 10:03:03","7598","DLC2 Improved for AMM-7598-1-0-1673202652.zip","0.05","https://www.nexusmods.com/witcher3/mods/7598","C:\Users\marti\Downloads\DLC2 Improved for AMM-7598-1-0-1673202652.zip","installed-standard-or-script-merged","AMM/SOI compatibility/config payload handled in AMM, New Hairstyles, and Shades of Iron passes; see logs/install-amm-2026-06-21.md, logs/install-new-hairstyles-4400-2026-06-22.md, and logs/install-shades-of-iron-2026-06-22.md."
"2026-06-22 10:02:18","5722","AMM patch - asynchronous loading-5722-1-0-1620645327.zip","0.04","https://www.nexusmods.com/witcher3/mods/5722","C:\Users\marti\Downloads\AMM patch - asynchronous loading-5722-1-0-1620645327.zip","installed-standard-or-script-merged","Decision synced from ledger: install-amm-async-5722-2026-06-22.md"
"2026-06-22 09:57:47","2143","Hip Armor-2143-1.rar","0.1","https://www.nexusmods.com/witcher3/mods/2143","C:\Users\marti\Downloads\Hip Armor-2143-1.rar","installed-standard-or-script-merged","Decision synced from ledger: install-knight-accessories-2143-2026-06-22.md"
"2026-06-22 09:57:34","2143","Remove Witcher Medallion on Knight Armors-2143-2-1.rar","0.18","https://www.nexusmods.com/witcher3/mods/2143","C:\Users\marti\Downloads\Remove Witcher Medallion on Knight Armors-2143-2-1.rar","installed-standard-or-script-merged","Decision synced from ledger: install-knight-accessories-2143-2026-06-22.md"
"2026-06-22 09:57:22","2143","Amm Knight Necklace and Belt-2143-2-1.rar","0.18","https://www.nexusmods.com/witcher3/mods/2143","C:\Users\marti\Downloads\Amm Knight Necklace and Belt-2143-2-1.rar","installed-standard-or-script-merged","Decision synced from ledger: install-knight-accessories-2143-2026-06-22.md"
"2026-06-22 09:43:16","8932","modShadesOfIron_Tweaks-8932-1-00-1710109609.rar","0.02","https://www.nexusmods.com/witcher3/mods/8932","C:\Users\marti\Downloads\modShadesOfIron_Tweaks-8932-1-00-1710109609.rar","installed-standard-or-script-merged","Decision synced from ledger: install-soi-tweaks-8932-2026-06-22.md"
"2026-06-22 09:25:23","9971","SOI - EER - Patch-9971-v2-1735365638.zip","0.13","https://www.nexusmods.com/witcher3/mods/9971","C:\Users\marti\Downloads\SOI - EER - Patch-9971-v2-1735365638.zip","installed-standard-or-script-merged","AMM/SOI compatibility/config payload handled in AMM, New Hairstyles, and Shades of Iron passes; see logs/install-amm-2026-06-21.md, logs/install-new-hairstyles-4400-2026-06-22.md, and logs/install-shades-of-iron-2026-06-22.md."
"2026-06-22 09:24:41","7037","AMM and SoI config for NEXT GEN update 1.0.2-7037-1-0-2-1672185866.zip","0.06","https://www.nexusmods.com/witcher3/mods/7037","C:\Users\marti\Downloads\AMM and SoI config for NEXT GEN update 1.0.2-7037-1-0-2-1672185866.zip","installed-standard-or-script-merged","AMM/SOI compatibility/config payload handled in AMM, New Hairstyles, and Shades of Iron passes; see logs/install-amm-2026-06-21.md, logs/install-new-hairstyles-4400-2026-06-22.md, and logs/install-shades-of-iron-2026-06-22.md."
"2026-06-22 07:51:20","7271","Shades of Iron v2.0 - Game Version 4.04-7271-Final-1732825923(1).zip","3005.61","https://www.nexusmods.com/witcher3/mods/7271","C:\Users\marti\Downloads\Shades of Iron v2.0 - Game Version 4.04-7271-Final-1732825923(1).zip","assessed-or-audited","Decision synced from ledger: review-shades-of-iron-7271-2026-06-22.md"
"2026-06-22 07:12:07","4242","Hoods-4242-3-3-1762297143.zip","94.2","https://www.nexusmods.com/witcher3/mods/4242","C:\Users\marti\Downloads\Hoods-4242-3-3-1762297143.zip","installed-standard-or-script-merged","Decision synced from ledger: install-hoods-2026-06-22.md"
"2026-06-21 18:31:40","7271","Shades of Iron v2.0 - Game Version 4.04-7271-Final-1732825923.zip","3005.61","https://www.nexusmods.com/witcher3/mods/7271","C:\Users\marti\Downloads\Shades of Iron v2.0 - Game Version 4.04-7271-Final-1732825923.zip","assessed-or-audited","Decision synced from ledger: review-shades-of-iron-7271-2026-06-22.md"
"2026-06-21 17:54:50","10958","AMM Polish Translation-10958-1-1-v4-0-4-1752629628.7z","0.02","https://www.nexusmods.com/witcher3/mods/10958","C:\Users\marti\Downloads\AMM Polish Translation-10958-1-1-v4-0-4-1752629628.7z","skipped","AMM Polish translation skipped for English setup; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md."
"2026-06-21 09:56:16","742","Laion and Bear Armor (Color) Concept HD-742-v3-0.rar","46.94","https://www.nexusmods.com/witcher3/mods/742","C:\Users\marti\Downloads\Laion and Bear Armor (Color) Concept HD-742-v3-0.rar","installed-standard-or-script-merged","Decision synced from ledger: install-laion-bear-armor-2026-06-21.md"
"2026-06-21 07:20:27","484","Witcher Script Merger v0.6.5-484-0-6-5-1593771408.7z","96.06","https://www.nexusmods.com/witcher3/mods/484","C:\Users\marti\Downloads\Witcher Script Merger v0.6.5-484-0-6-5-1593771408.7z","tooling-reference","Script Merger tool installed/configured; see logs/setup-script-merger-2026-06-21.md and logs/shortcut-script-merger-sm-fae-2026-06-27.md."
"2026-06-21 01:37:16","3952","Swords on Roach-3952-1-4-ng-1671371791.rar","0.03","https://www.nexusmods.com/witcher3/mods/3952","C:\Users\marti\Downloads\Swords on Roach-3952-1-4-ng-1671371791.rar","assessed-or-audited","Decision synced from ledger: review-swords-on-roach-amm-patch-10830-2026-06-21.md"
"2026-06-21 01:22:01","10830","Next-Gen Compatibility Patch-10830-1-0-1747366393.zip","0.01","https://www.nexusmods.com/witcher3/mods/10830","C:\Users\marti\Downloads\Next-Gen Compatibility Patch-10830-1-0-1747366393.zip","assessed-or-audited","Decision synced from ledger: review-swords-on-roach-amm-patch-10830-2026-06-21.md"
"2026-06-20 23:58:12","780","Just Knife for Belt Stuff 2 and 3-780-2-0.rar","0.05","https://www.nexusmods.com/witcher3/mods/780","C:\Users\marti\Downloads\Just Knife for Belt Stuff 2 and 3-780-2-0.rar","installed-standard-or-script-merged","AMM base/patch stack handled; keep AMM + W3EER patch together; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-20 23:57:54","780","playerWitcher AMM ULM(Patch 1.12)-780-1-12.zip","0.05","https://www.nexusmods.com/witcher3/mods/780","C:\Users\marti\Downloads\playerWitcher AMM ULM(Patch 1.12)-780-1-12.zip","installed-standard-or-script-merged","AMM base/patch stack handled; keep AMM + W3EER patch together; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-20 23:57:49","780","AMM 4.0 Menu Inputs and DLCs-780-4-03-1684511560.rar","22.2","https://www.nexusmods.com/witcher3/mods/780","C:\Users\marti\Downloads\AMM 4.0 Menu Inputs and DLCs-780-4-03-1684511560.rar","installed-standard-or-script-merged","AMM base/patch stack handled; keep AMM + W3EER patch together; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-20 23:56:18","780","AMM 4.04 Scripts and Horse Mod-780-4-04-1689807822.rar","0.5","https://www.nexusmods.com/witcher3/mods/780","C:\Users\marti\Downloads\AMM 4.04 Scripts and Horse Mod-780-4-04-1689807822.rar","installed-standard-or-script-merged","AMM base/patch stack handled; keep AMM + W3EER patch together; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-20 23:55:07","8627","AMM and W3EE 5.03-8627-1-0-1699875414.7z","0.07","https://www.nexusmods.com/witcher3/mods/8627","C:\Users\marti\Downloads\AMM and W3EE 5.03-8627-1-0-1699875414.7z","assessed-or-audited","Decision synced from ledger: review-amm-w3ee-8627-2026-06-21.md"
"2026-06-20 23:52:12","8627","AMM and W3EE Redux NextGen 1.39b-8627-1-0-1699875365.7z","0.07","https://www.nexusmods.com/witcher3/mods/8627","C:\Users\marti\Downloads\AMM and W3EE Redux NextGen 1.39b-8627-1-0-1699875365.7z","assessed-or-audited","Decision synced from ledger: review-amm-w3ee-8627-2026-06-21.md"
"2026-06-20 23:48:39","12218","Standarised Naming Convention - W3EE Redux-12218-1-0-1778788363.zip","0.14","https://www.nexusmods.com/witcher3/mods/12218","C:\Users\marti\Downloads\Standarised Naming Convention - W3EE Redux-12218-1-0-1778788363.zip","installed-standard-or-script-merged","Decision synced from ledger: install-snc-w3ee-redux-2026-06-21.md"
"2026-06-20 22:40:56","5802","Redux for W3EE (NextGen).zip","106.19","https://www.nexusmods.com/witcher3/mods/5802","C:\Users\marti\Downloads\Redux for W3EE (NextGen).zip","installed-partial-or-adjusted","W3EE Redux core active; keep source archives for rollback, no blind overwrite; see logs/triage-w3ee-redux-core-backlog-5802-2026-06-27.md"
"2026-06-20 22:33:26","5802","Redux for W3EE (OldGen).zip","120.11","https://www.nexusmods.com/witcher3/mods/5802","C:\Users\marti\Downloads\Redux for W3EE (OldGen).zip","installed-partial-or-adjusted","W3EE Redux core active; keep source archives for rollback, no blind overwrite; see logs/triage-w3ee-redux-core-backlog-5802-2026-06-27.md"
"2026-06-20 22:31:05","2110","modSharedImports-v0.6 - NEXT-GEN.zip-2110-v0-6-1720539533.zip","0.02","https://www.nexusmods.com/witcher3/mods/2110","C:\Users\marti\Downloads\modSharedImports-v0.6 - NEXT-GEN.zip-2110-v0-6-1720539533.zip","installed-standard-or-script-merged","SharedImports prerequisite present/managed by core mod stack; see logs/preinstall-check-2026-06-21.md and later install logs."
